id,price
54856,368683.33333333326
54857,204992.85714285716
54858,99394.28571428571
54859,1736150.0
54860,1122299.99
54861,126850.0
54862,250446.66
54863,88985.55
54864,83930.0
54865,166079.7619047619
54866,210316.66666666663
54867,540850.0
54868,117330.0
54869,900990.0
54870,427983.33333333326
54871,484806.6666666666
54872,89830.0
54873,57260.0
54874,949999.96
54875,419825.0
54876,131300.0
54877,171440.0
54878,107755.0
54879,187180.0
54880,65058.33333333333
54881,266858.3333333334
54882,84686.66666666666
54883,203453.3333333333
54884,110400.0
54885,60933.33333333333
54886,384500.0
54887,59000.0
54888,3837800.0
54889,124423.88
54890,1309350.0
54891,218375.0
54892,161510.0
54893,149700.0
54894,57750.0
54895,71145.0
54896,54454.96
54897,129350.0
54898,1162601.1
54899,165556.66666666666
54900,1161156.6666666665
54901,94909.86
54902,67216.64666666667
54903,43300.0
54904,37398.99
54905,262050.0
54906,1133680.0
54907,55016.556666666664
54908,170024.99399999998
54909,1054705.9523809524
54910,636300.0
54911,311015.87301587296
54912,103950.0
54913,263338.88
54914,116650.0
54915,487176.66666666674
54916,72200.0
54917,117661.25
54918,103899.98
54919,69700.0
54920,388649.99
54921,69410.0
54922,43949.99
54923,216850.0
54924,520100.0
54925,120769.98
54926,120300.0
54927,136070.0
54928,67590.0
54929,140613.4523809524
54930,35100.0
54931,219190.0
54932,159080.0
54933,303400.0
54934,1949200.0
54935,179400.0
54936,114699.0
54937,54350.0
54938,156970.0
54939,365259.96
54940,138400.0
54941,257833.33333333337
54942,80400.0
54943,568957.0145703969
54944,2123700.0
54945,60300.0
54946,184050.0
54947,184766.63666666663
54948,315100.0
54949,34959.9
54950,379905.0
54951,112588.885
54952,1063091.6666666665
54953,451204.1666666666
54954,376615.0
54955,70450.0
54956,783485.0
54957,84649.99
54958,113070.0
54959,79060.0
54960,193976.66666666663
54961,166480.0
54962,46976.66666666666
54963,525100.0
54964,677900.0
54965,133270.0
54966,91669.96
54967,58220.0
54968,425900.0
54969,441900.0
54970,78300.0
54971,194851.6666666667
54972,41699.6
54973,93600.0
54974,161966.6666666667
54975,306410.0
54976,52479.98
54977,97640.0
54978,280968.57142857136
54979,151363.33333333334
54980,156540.0
54981,5884750.0
54982,80225.0
54983,71399.99
54984,166834.96
54985,136920.0
54986,220606.66666666663
54987,588130.0
54988,411850.0
54989,106270.0
54990,1978966.6666666665
54991,49360.0
54992,287450.0
54993,75443.26333333334
54994,189229.99
54995,1761475.0
54996,61270.0
54997,359789.82
54998,78200.0
54999,90816.66666666666
55000,162269.97
55001,854457.77
55002,486460.0
55003,212137.1
55004,54480.0
55005,51059.97
55006,516815.0
55007,506015.0
55008,78040.0
55009,210718.88
55010,686916.6666666665
55011,77250.0
55012,216591.6666666667
55013,50700.0
55014,72400.0
55015,113700.0
55016,288899.975
55017,127090.0
55018,101225.0
55019,106319.97
55020,265750.0
55021,300500.0
55022,1021975.5852380953
55023,1030350.0
55024,121912.8
55025,101830.0
55026,665612.5
55027,328767.35
55028,342322.5396825397
55029,243862.5
55030,186566.6666666667
55031,131000.0
55032,49233.33333333333
55033,55680.0
55034,238750.0
55035,61675.0
55036,111468.33333333334
55037,51350.0
55038,216926.6666666667
55039,163140.0
55040,55700.0
55041,507650.0
55042,180180.0
55043,104138.0
55044,186130.0
55045,138300.0
55046,67549.99
55047,399900.0
55048,114879.96
55049,106860.0
55050,60960.0
55051,350234.10256410256
55052,66570.0
55053,5302500.0
55054,59900.0
55055,112940.0
55056,1115430.0
55057,750900.0
55058,60190.0
55059,59040.0
55060,160883.3333333333
55061,43553.33333333334
55062,281050.0
55063,309410.0
55064,879933.3333333335
55065,54600.0
55066,207700.0
55067,320625.0
55068,603458.32
55069,277850.15
55070,794278.3333333333
55071,115424.44
55072,204090.0
55073,138246.0
55074,6566500.0
55075,173692.5
55076,485636.4285714286
55077,494820.0
55078,238850.0
55079,303988.3333333333
55080,51049.94
55081,53750.0
55082,304508.3333333333
55083,71599.99
55084,60850.0
55085,500800.0
55086,32860.0
55087,93600.0
55088,294210.0
55089,98320.0
55090,296095.0
55091,137650.0
55092,65700.0
55093,47450.0
55094,78583.33333333334
55095,333823.3333333334
55096,1021975.5852380953
55097,537500.0
55098,108295.0
55099,129300.0
55100,153391.6666666667
55101,493860.0
55102,313708.3333333334
55103,176875.0
55104,303970.0
55105,114079.99
55106,173865.0
55107,61450.0
55108,58946.42857142857
55109,320050.0
55110,59790.97
55111,97400.0
55112,99870.0
55113,58330.0
55114,257455.83333333337
55115,60709.97
55116,274040.0
55117,114089.98
55118,165063.075
55119,122400.0
55120,484820.0
55121,253330.0
55122,139802.22
55123,55300.0
55124,294890.0
55125,174000.0
55126,284341.6666666667
55127,123050.0
55128,47450.0
55129,54870.0
55130,114293.33333333331
55131,78866.65666666668
55132,231295.2380952381
55133,426677.77
55134,535105.0
55135,154910.0
55136,834466.6666666667
55137,60550.0
55138,53020.0
55139,60233.33333333334
55140,71000.0
55141,57835.0
55142,54950.0
55143,107430.0
55144,527150.0
55145,414491.66666666674
55146,159710.0
55147,40750.0
55148,69700.0
55149,58550.0
55150,37399.94
55151,1298750.0
55152,136153.30166666667
55153,578300.0
55154,59399.96
55155,424750.0
55156,97083.33333333334
55157,284297.3004761905
55158,238950.0
55159,50800.0
55160,1314500.0
55161,44450.0
55162,2612420.0
55163,354350.0
55164,334573.3333333333
55165,282768.3333333333
55166,126570.0
55167,1132780.0
55168,55200.0
55169,370500.0
55170,115150.0
55171,1115430.0
55172,106276.66666666669
55173,74800.0
55174,157563.33333333334
55175,167386.6666666667
55176,285050.0
55177,364810.0
55178,257650.0
55179,63450.0
55180,219050.0
55181,131070.0
55182,151350.0
55183,388707.5
55184,65350.0
55185,504330.0
55186,130785.0
55187,50550.0
55188,144340.83333333334
55189,48824.28571428571
55190,75674.96666666667
55191,258350.0
55192,63160.0
55193,158080.0
55194,58000.0
55195,56750.0
55196,243283.33333333337
55197,72833.33333333333
55198,56540.0
55199,96516.66666666666
55200,345489.98
55201,299090.0
55202,70250.0
55203,368200.0
55204,69799.99
55205,69150.0
55206,109150.0
55207,284733.33
55208,547590.7142857143
55209,1997700.0
55210,70600.0
55211,45200.0
55212,65650.0
55213,775250.0
55214,53000.0
55215,129180.0
55216,1454650.0
55217,1269683.31
55218,136000.0
55219,74600.0
55220,152800.0
55221,99234.66
55222,482389.16666666674
55223,437607.5
55224,229383.3333333333
55225,250820.0
55226,1328183.3333333333
55227,383908.33333333326
55228,226299.99
55229,63930.0
55230,468909.5238095238
55231,564574.9500000001
55232,2161700.0
55233,54700.0
55234,117555.0
55235,189133.33333333337
55236,442787.5
55237,42898.33333333333
55238,74075.0
55239,834985.0
55240,175400.0
55241,496166.6666666666
55242,1054990.0
55243,44500.0
55244,194300.0
55245,100490.0
55246,115400.0
55247,4468666.666666666
55248,185900.0
55249,261770.0
55250,86250.0
55251,39999.91
55252,8643366.666666666
55253,60199.98
55254,152040.0
55255,385855.54
55256,181170.0
55257,438400.0
55258,90800.0
55259,1623080.0
55260,157911.6666666667
55261,279078.885
55262,273880.0
55263,538560.0
55264,106500.0
55265,14698935.0
55266,95599.99
55267,224130.0
55268,132250.0
55269,53240.0
55270,253890.0
55271,62747.619047619046
55272,340290.0
55273,213610.0
55274,220650.0
55275,343406.66666666674
55276,179000.0
55277,196783.33333333337
55278,683080.0
55279,97490.0
55280,49840.0
55281,59300.0
55282,76450.0
55283,154690.0
55284,73550.0
55285,166859.97
55286,866066.6666666665
55287,292575.0
55288,50666.66666666667
55289,92540.0
55290,544500.0
55291,307666.6666666666
55292,53000.0
55293,252550.0
55294,239938.79
55295,113860.0
55296,41300.0
55297,81700.0
55298,286965.0
55299,56116.66666666666
55300,129699.99
55301,76470.0
55302,752706.6666666667
55303,455890.0
55304,856390.0
55305,318289.28571428574
55306,41276.666666666664
55307,267930.0
55308,70790.0
55309,98700.0
55310,133672.3333333333
55311,105300.0
55312,148850.0
55313,499790.0
55314,586683.3333333333
55315,62150.0
55316,59660.0
55317,248515.0
55318,54009.92
55319,51400.0
55320,355907.5
55321,124240.0
55322,55400.0
55323,84400.0
55324,322200.0
55325,185711.66666666663
55326,133602.22
55327,46580.0
55328,95219.71
55329,169921.72
55330,57530.0
55331,139050.0
55332,149602.22
55333,94850.0
55334,83000.0
55335,468241.6566666666
55336,2615370.0
55337,92600.0
55338,64261.11
55339,75050.0
55340,1786000.0
55341,66050.0
55342,107310.0
55343,47100.0
55344,48450.0
55345,577500.0
55346,96600.0
55347,452384.44
55348,272750.0
55349,409779.99
55350,186599.99
55351,3084858.6566666663
55352,189874.25571428574
55353,73650.0
55354,221950.0
55355,168860.0
55356,129186.66666666666
55357,154916.6666666667
55358,248750.0
55359,66050.0
55360,51999.97
55361,54419.99
55362,252433.33333333337
55363,63289.98
55364,334425.0
55365,53950.0
55366,159273.3333333333
55367,118320.0
55368,97800.0
55369,72427.77
55370,58216.66666666666
55371,421649.09090909094
55372,218245.23809523805
55373,184600.0
55374,72400.0
55375,129503.21333333333
55376,58649.9
55377,125600.0
55378,59850.0
55379,79120.0
55380,143813.33333333334
55381,384291.4285714286
55382,208870.0
55383,950000.0
55384,193569.99
55385,68850.0
55386,62400.0
55387,53499.99
55388,70708.46666666667
55389,394400.0
55390,147333.33333333334
55391,556999.99
55392,57850.0
55393,115400.0
55394,1416197.6731601728
55395,60825.0
55396,257650.0
55397,3215150.0
55398,408141.2266666666
55399,45390.0
55400,120285.0
55401,58951.78571428571
55402,81599.93
55403,63850.0
55404,76400.0
55405,127400.0
55406,536859.0909090909
55407,295215.7142857143
55408,1222565.0000000002
55409,82100.0
55410,504606.66666666674
55411,209700.0
55412,44450.0
55413,356243.3333333334
55414,149150.0
55415,87019.89
55416,153199.91
55417,59504.14666666667
55418,231633.57142857142
55419,185340.0
55420,412290.0
55421,134890.0
55422,377793.33333333326
55423,397450.0
55424,244341.66666666663
55425,109350.0
55426,97100.0
55427,568350.0
55428,224033.3333333333
55429,428240.0
55430,201690.0
55431,312205.51
55432,81500.0
55433,55150.0
55434,315000.0
55435,64038.33333333333
55436,69759.92
55437,74425.0
55438,196790.0
55439,184512.5
55440,520950.0
55441,219020.0
55442,75270.0
55443,157020.0
55444,235556.6666666667
55445,264900.0
55446,124500.0
55447,283770.00000000006
55448,239600.0
55449,129400.0
55450,1017050.0
55451,286009.99
55452,184850.0
55453,126093.33333333334
55454,165919.99333333335
55455,98949.8
55456,469700.0
55457,395430.0
55458,159198.3333333333
55459,69060.0
55460,53323.33333333333
55461,60100.0
55462,256834.1666666667
55463,67700.0
55464,179710.0
55465,463200.0
55466,138592.22
55467,114850.0
55468,168853.33333333337
55469,111157.61904761905
55470,55850.0
55471,389420.0
55472,85320.0
55473,112489.99
55474,742640.0
55475,72140.0
55476,182246.66666666663
55477,196840.0
55478,798440.0
55479,612970.0
55480,961995.0
55481,79040.0
55482,181383.7142857143
55483,284950.0
55484,132960.0
55485,172494.1666666667
55486,166550.0
55487,528490.0
55488,235116.6666666667
55489,94775.0
55490,888350.0
55491,321400.0
55492,4317966.666666666
55493,51000.0
55494,62020.0
55495,59300.0
55496,1162992.5
55497,66980.0
55498,244345.0
55499,256300.0
55500,64000.0
55501,216080.0
55502,90200.0
55503,110950.0
55504,136149.85
55505,63764.99
55506,87200.0
55507,565965.0
55508,172100.0
55509,82280.0
55510,201850.0
55511,62075.00000000001
55512,244533.3333333333
55513,52350.0
55514,56450.0
55515,96822.22
55516,583125.0
55517,137300.0
55518,113240.0
55519,510000.0
55520,65350.0
55521,483600.0
55522,140250.0
55523,205750.0
55524,369483.25
55525,2048070.0
55526,463324.99999999994
55527,333495.0
55528,239490.0
55529,107900.0
55530,54650.0
55531,246800.0
55532,96555.55
55533,380196.6666666666
55534,42449.68
55535,138700.0
55536,258066.6666666667
55537,304100.0
55538,106123.32666666666
55539,133160.0
55540,47099.99
55541,53550.0
55542,69900.0
55543,92500.0
55544,64550.0
55545,76400.0
55546,680500.0
55547,2216390.0
55548,116429.99
55549,125750.0
55550,122430.0
55551,74767.5
55552,655850.0
55553,46300.0
55554,65066.66666666667
55555,543200.0
55556,129928.33333333331
55557,44060.0
55558,117849.96
55559,134550.0
55560,115990.0
55561,465483.3333333334
55562,148869.99
55563,270508.3333333333
55564,774606.6666666665
55565,117750.0
55566,127750.0
55567,8634900.0
55568,2772466.666666667
55569,49569.9
55570,73637.77
55571,145279.16666666666
55572,181430.0
55573,3179156.666666667
55574,94716.66666666666
55575,549350.0000000001
55576,124866.66
55577,236701.66666666663
55578,620885.97
55579,478500.0
55580,106180.0
55581,63800.0
55582,499750.0
55583,117040.0
55584,82690.0
55585,243510.0
55586,259840.0
55587,66800.0
55588,313663.3333333333
55589,107429.99
55590,5144439.86
55591,177016.6666666667
55592,113690.0
55593,386199.98
55594,109958.33333333331
55595,198300.0
55596,74586.66666666666
55597,134340.0
55598,213350.0
55599,645751.66
55600,991300.0
55601,1783026.1904761905
55602,88270.83333333331
55603,56506.66666666666
55604,1021975.5852380953
55605,215400.0
55606,42299.46
55607,53550.0
55608,60200.0
55609,70449.99
55610,171960.0
55611,460870.0
55612,122650.0
55613,294736.6666666667
55614,436830.0
55615,104681.30952380951
55616,148670.0
55617,80700.0
55618,233283.33333333337
55619,55409.94
55620,125426.66666666666
55621,151200.0
55622,723149.1666666665
55623,256590.0
55624,268466.63
55625,70200.0
55626,495350.0
55627,152980.0
55628,376650.0
55629,203500.0
55630,408050.0
55631,576516.6666666666
55632,139749.98
55633,497516.66666666674
55634,328919.52380952385
55635,113400.0
55636,198475.0
55637,126585.0
55638,100270.0
55639,61650.0
55640,2279377.77
55641,481905.0
55642,309996.6666666667
55643,310900.0
55644,432400.0
55645,108662.22
55646,342894.44
55647,141949.5
55648,48550.0
55649,111240.0
55650,51099.99
55651,129849.99
55652,183670.0
55653,69870.0
55654,4250960.0
55655,101500.0
55656,123700.0
55657,1909850.0
55658,56990.0
55659,216380.0
55660,395450.0
55661,108200.0
55662,2586212.6928571425
55663,125501.56666666667
55664,73050.0
55665,162450.0
55666,379950.0
55667,51600.0
55668,119200.0
55669,76090.0
55670,161999.96
55671,272351.6666666667
55672,325550.0
55673,72780.0
55674,157300.0
55675,462800.0
55676,1414396.0
55677,66000.0
55678,245950.0
55679,271470.0
55680,202942.22
55681,1203500.0
55682,123850.0
55683,376910.0
55684,1152111.1266666667
55685,43200.0
55686,82440.0
55687,101740.0
55688,202519.99999999997
55689,168916.6666666667
55690,176680.0
55691,396203.32333333336
55692,343580.0
55693,63829.58
55694,200450.0
55695,940495.0
55696,45650.0
55697,59080.0
55698,258578.3333333333
55699,89686.66666666666
55700,171600.0
55701,43500.0
55702,271450.0
55703,619350.0
55704,3141619.0476190485
55705,52700.0
55706,99000.0
55707,404290.0
55708,589750.0
55709,67550.0
55710,116200.0
55711,66100.0
55712,61990.0
55713,528900.0
55714,791600.0
55715,158249.99000000002
55716,11667540.0
55717,79689.52380952382
55718,871330.0
55719,211800.0
55720,58930.0
55721,1316000.0
55722,89600.0
55723,491801.66666666674
55724,142350.0
55725,1389727.77
55726,78650.0
55727,237845.0
55728,40649.95
55729,109195.23809523812
55730,80520.0
55731,58150.0
55732,194849.0
55733,169165.67428571428
55734,163490.0
55735,226960.0
55736,51649.97
55737,138500.0
55738,537350.0
55739,673531.6666666667
55740,229580.0
55741,872808.3333333335
55742,57890.0
55743,926700.0
55744,184250.0
55745,156075.0
55746,58800.0
55747,64930.0
55748,126977.9
55749,1415600.0
55750,456536.6666666666
55751,178466.66666666663
55752,74740.0
55753,118640.0
55754,116660.0
55755,1215400.0
55756,292080.0
55757,376752.5
55758,576125.0
55759,54600.0
55760,76131.33333333333
55761,124650.0
55762,144300.0
55763,56500.0
55764,175260.0
55765,81758.33333333333
55766,235164.66666666672
55767,212900.0
55768,77200.0
55769,201076.66666666663
55770,49390.0
55771,179899.7
55772,192111.66666666663
55773,70479.16666666667
55774,63500.0
55775,290587.41
55776,303450.0
55777,197520.0
55778,116400.0
55779,171104.16666666663
55780,579280.0
55781,1235000.0
55782,467250.0
55783,59700.0
55784,126300.0
55785,527250.0
55786,100000.0
55787,256890.0
55788,325000.0
55789,2910740.0
55790,360299.95
55791,93750.0
55792,98330.0
55793,161900.0
55794,57870.7
55795,860775.0
55796,424800.0
55797,76455.0
55798,116590.0
55799,216463.27333333332
55800,87750.0
55801,183089.97
55802,137889.99
55803,115310.0
55804,78450.0
55805,315666.6666666667
55806,1630960.0
55807,87349.99
55808,256083.33333333337
55809,197900.0
55810,499820.0
55811,395450.0
55812,109860.0
55813,49239.91
55814,154534.0476190476
55815,77200.0
55816,292044.44
55817,73000.0
55818,77700.0
55819,201600.0
55820,120990.0
55821,160650.0
55822,136900.0
55823,739690.0
55824,120900.0
55825,61995.0
55826,63706.66666666666
55827,175050.0
55828,500119.5238095238
55829,320047.61904761905
55830,64650.0
55831,59874.99
55832,291089.99999999994
55833,43850.0
55834,1767505.74
55835,70500.0
55836,511446.66666666674
55837,168297.9166666667
55838,284683.3333333333
55839,796300.0
55840,89260.0
55841,150855.00000000003
55842,330170.0
55843,824000.0
55844,242535.75
55845,427500.0
55846,69163.33333333333
55847,83340.0
55848,120265.0
55849,72949.96
55850,5234110.0
55851,164600.0
55852,130746.66666666669
55853,906966.62
55854,1519846.6666666665
55855,271383.3333333333
55856,49550.0
55857,3030476.666666666
55858,72569.92
55859,72990.0
55860,71149.9
55861,49999.95
55862,118050.0
55863,108051.42857142858
55864,222650.0
55865,96135.0
55866,133240.0
55867,54549.67
55868,143978.3333333333
55869,56600.0
55870,127368.31333333334
55871,93240.0
55872,78150.0
55873,342898.3333333334
55874,299425.0
55875,147240.0
55876,148990.0
55877,247087.5
55878,346016.66666666674
55879,414006.9047619047
55880,41325.55
55881,220500.0
55882,95590.0
55883,60000.0
55884,122787.77
55885,99680.0
55886,186548.33333333337
55887,2045739.89
55888,84870.0
55889,118583.33333333331
55890,49939.95
55891,66850.0
55892,56950.0
55893,91216.66666666669
55894,295900.0
55895,665316.6666666666
55896,227263.09523809527
55897,269240.0
55898,172050.0
55899,56750.0
55900,2940500.0
55901,56840.0
55902,77310.0
55903,270455.45
55904,149865.0
55905,536799.99
55906,84461.42857142858
55907,102419.96
55908,211170.0
55909,450020.0
55910,204850.0
55911,97299.7
55912,165880.0
55913,435600.0
55914,939155.5466666667
55915,278380.0
55916,102000.0
55917,309950.0
55918,1388888.85
55919,82120.0
55920,99269.99
55921,45300.0
55922,69840.0
55923,116271.32666666668
55924,583950.0
55925,94700.0
55926,271210.0
55927,55620.0
55928,954100.0
55929,458500.0
55930,233950.0
55931,398100.0
55932,419324.97
55933,599600.0
55934,227500.0
55935,46899.99
55936,250820.0
55937,156494.44
55938,249850.0
55939,91840.0
55940,58180.0
55941,454016.65666666673
55942,105200.0
55943,58790.0
55944,204258.3333333333
55945,49200.0
55946,93490.0
55947,246220.0
55948,316345.0
55949,330083.33
55950,63760.0
55951,481010.0
55952,54600.0
55953,521800.0
55954,115430.0
55955,375023.3333333334
55956,113479.9
55957,102700.0
55958,61750.0
55959,44189.95
55960,153150.0
55961,57099.89
55962,211180.0
55963,103540.0
55964,117980.0
55965,54139.99
55966,838000.0
55967,464720.0
55968,139350.0
55969,109499.99
55970,117099.99
55971,364267.5
55972,55800.0
55973,104280.0
55974,87410.0
55975,241410.0
55976,113750.0
55977,118890.0
55978,88200.0
55979,147753.3333333333
55980,340110.0
55981,61830.0
55982,216100.0
55983,94493.33333333331
55984,73850.0
55985,300350.0
55986,123999.87
55987,237316.66666666663
55988,85686.61666666668
55989,94849.99
55990,763216.6666666665
55991,151829.10666666663
55992,104009.59341312281
55993,76900.0
55994,126500.0
55995,59750.0
55996,162430.0
55997,109156.66666666666
55998,120408.33
55999,1918250.0
56000,137330.0
56001,78849.71
56002,263490.0
56003,92480.0
56004,308481.6666666667
56005,665300.0
56006,146759.99
56007,100670.0
56008,183813.3333333333
56009,86699.98
56010,967483.3333333333
56011,55650.0
56012,57850.0
56013,247510.0
56014,5090400.0
56015,108200.0
56016,229200.0
56017,474389.7619047619
56018,988400.0
56019,283350.0
56020,372350.0
56021,2621100.0
56022,504200.0
56023,354500.0
56024,454630.0
56025,63450.0
56026,64693.92857142857
56027,105639.99
56028,69449.99
56029,65610.0
56030,103360.0
56031,81866.66666666667
56032,110600.0
56033,90680.0
56034,601283.3333333333
56035,872671.5476190478
56036,156343.33333333334
56037,49300.0
56038,185640.0
56039,167000.0
56040,65640.0
56041,4561700.0
56042,222850.0
56043,227410.0
56044,207630.0
56045,55375.0
56046,116150.0
56047,383510.0
56048,131150.0
56049,336999.99
56050,90950.0
56051,1328183.3333333333
56052,331250.0
56053,65700.0
56054,173680.0
56055,48616.66666666666
56056,74650.0
56057,153270.0
56058,67750.0
56059,77083.33333333333
56060,59540.28
56061,177886.6666666667
56062,123299.99
56063,85799.98
56064,708370.0
56065,135258.2666666667
56066,317700.0
56067,51670.0
56068,41950.0
56069,828550.0
56070,750352.0331890333
56071,2081597.775
56072,100060.0
56073,302389.98
56074,5234110.0
56075,130004.28571428571
56076,309000.0
56077,163416.6666666667
56078,324400.0
56079,100140.0
56080,166820.0
56081,53895.0
56082,264961.6666666666
56083,64789.79
56084,297344.43333333335
56085,70190.0
56086,311774.35333333333
56087,786700.0
56088,68450.0
56089,207060.0
56090,193920.0
56091,190190.0
56092,104180.0
56093,1195950.0
56094,59450.0
56095,872671.5476190478
56096,155963.33333333334
56097,95540.0
56098,258313.33333333337
56099,1659519.99
56100,295100.0
56101,91620.0
56102,784700.0
56103,196900.0
56104,4920925.0
56105,110000.0
56106,160350.0
56107,77725.0
56108,173333.3333333333
56109,405080.0
56110,53000.0
56111,637911.4285714286
56112,106880.0
56113,85885.55
56114,361100.0
56115,1142878.2333333334
56116,201550.0
56117,112150.0
56118,58700.0
56119,122805.0
56120,734270.0
56121,242535.75
56122,67597.5
56123,128837.9
56124,213889.85
56125,181250.0
56126,214099.99
56127,168263.33333333328
56128,181100.0
56129,67056.66666666667
56130,153223.33333333334
56131,421195.0
56132,150519.99
56133,566449.99
56134,482750.0
56135,341930.0
56136,1701260.0
56137,272600.0
56138,48649.99
56139,91840.0
56140,53900.0
56141,54950.0
56142,69800.0
56143,36999.98
56144,496850.0
56145,75267.5
56146,498018.98761904764
56147,96216.66666666666
56148,61949.98
56149,62540.0
56150,466040.0
56151,910566.6666666665
56152,101200.0
56153,74310.0
56154,36129.31
56155,76523.33333333333
56156,258683.3333333333
56157,222891.66666666663
56158,67750.0
56159,173893.44
56160,72823.33333333333
56161,381339.96666666673
56162,288899.975
56163,176640.0
56164,169235.0
56165,419950.0
56166,556280.0
56167,135977.9
56168,265695.4761904762
56169,55545.0
56170,116900.0
56171,493696.6666666666
56172,130000.0
56173,72150.0
56174,797999.79
56175,200460.0
56176,692980.0
56177,959610.5155555555
56178,326440.0
56179,102850.0
56180,199990.0
56181,59930.0
56182,335625.0
56183,254466.6666666667
56184,336760.0
56185,519850.0
56186,176534.56
56187,141850.0
56188,152300.0
56189,111726.66666666666
56190,139716.66666666666
56191,227971.11111111112
56192,140780.0
56193,163560.0
56194,293183.3
56195,133613.3333333333
56196,46650.0
56197,68470.0
56198,66690.66
56199,109577.5
56200,255657.5
56201,344985.5533333333
56202,184558.33333333337
56203,59000.0
56204,393450.0
56205,71941.11
56206,898133.3333333335
56207,457970.0
56208,2529050.0
56209,296286.6566666666
56210,453150.0
56211,151930.0
56212,621050.0
56213,211270.0
56214,79725.0
56215,94650.0
56216,72900.0
56217,91450.0
56218,84410.0
56219,84433.33333333331
56220,761260.0
56221,43350.0
56222,51876.66666666666
56223,73690.0
56224,184400.0
56225,72350.0
56226,61005.0
56227,54269.99
56228,83390.0
56229,427851.6666666666
56230,182950.0
56231,187559.99
56232,77950.0
56233,54650.0
56234,1031750.0
56235,147340.0
56236,58250.0
56237,112390.0
56238,283336.6666666666
56239,55230.0
56240,154800.0
56241,394300.0
56242,269020.0
56243,53109.96
56244,223900.0
56245,46450.0
56246,93763.32
56247,376938.85666666663
56248,131083.3333333333
56249,410766.66666666674
56250,129778.88888888888
56251,879160.55
56252,184516.66666666663
56253,86972.5
56254,52097.57
56255,595973.3333333334
56256,93190.0
56257,69880.0
56258,497750.0
56259,207880.0
56260,86196.66666666666
56261,54816.66666666666
56262,138583.33333333334
56263,1219190.0
56264,1529900.0
56265,57750.0
56266,328190.0
56267,384100.0
56268,90316.66
56269,63930.0
56270,108687.5
56271,196120.0
56272,744016.6666666667
56273,557375.0000000001
56274,241250.0
56275,747383.3333333335
56276,175940.0
56277,77150.0
56278,593980.0
56279,584950.0
56280,100800.0
56281,105135.0
56282,62580.0
56283,65650.0
56284,635450.0
56285,121586.66666666666
56286,78123.33333333333
56287,147680.0
56288,198820.0
56289,945500.0
56290,61650.0
56291,1315945.5733333332
56292,6105090.000000001
56293,44450.0
56294,268900.0
56295,207890.0
56296,69550.0
56297,435300.0
56298,3243779.1566666663
56299,63900.0
56300,51390.0
56301,53190.0
56302,89599.99
56303,559450.0
56304,77250.0
56305,69799.9
56306,90999.98
56307,135210.0
56308,72250.0
56309,55550.0
56310,504606.66666666674
56311,497516.66666666674
56312,98752.22
56313,125600.0
56314,57400.0
56315,247950.0
56316,109680.0
56317,143720.0
56318,81050.0
56319,70270.0
56320,204183.3333333333
56321,703536.5476190476
56322,160050.0
56323,179100.0
56324,49109.91
56325,280780.0
56326,72400.0
56327,585256.6666666666
56328,270791.6666666667
56329,104180.0
56330,225000.0
56331,215775.0
56332,168223.3333333333
56333,87870.0
56334,534700.0
56335,168000.0
56336,65800.0
56337,161278.57142857145
56338,40450.0
56339,408655.0
56340,73940.0
56341,439860.0
56342,265900.0
56343,60400.0
56344,437640.0
56345,2263750.0
56346,217895.8333333333
56347,330944.40476190473
56348,166349.98
56349,364395.9423809524
56350,40119.7
56351,49700.0
56352,74133.33333333334
56353,108569.95
56354,246956.65666666668
56355,106870.0
56356,43189.69
56357,452458.3333333334
56358,276576.6533333333
56359,88099.99
56360,115130.0
56361,261350.0
56362,161520.0
56363,354050.0
56364,105349.98
56365,1084400.0
56366,158199.99
56367,932500.0
56368,61416.66666666667
56369,490084.1666666666
56370,193150.0
56371,217958.3333333333
56372,222590.0
56373,154650.0
56374,57183.33333333334
56375,4658933.333333333
56376,84284.16666666666
56377,64050.0
56378,5108441.19047619
56379,1266800.0
56380,46530.0
56381,110983.33333333334
56382,236610.0
56383,946800.0
56384,651977.77
56385,61842.857142857145
56386,410930.0
56387,49750.0
56388,80680.0
56389,75269.89
56390,146808.19333333333
56391,49300.0
56392,267230.0
56393,138820.0
56394,49049.95
56395,63450.0
56396,158900.0
56397,53100.0
56398,61100.0
56399,181800.0
56400,48800.0
56401,730840.0
56402,359500.0
56403,140500.0
56404,75950.0
56405,291800.0
56406,86950.0
56407,735950.0
56408,41299.98
56409,389733.3333333334
56410,360290.0
56411,263765.0
56412,71700.0
56413,56350.0
56414,51899.98
56415,48250.0
56416,228050.0
56417,147250.0
56418,197500.0
56419,213750.0
56420,72200.0
56421,72700.0
56422,227480.0
56423,1383566.6666666665
56424,429600.0
56425,134706.66666666666
56426,129095.82333333333
56427,105280.0
56428,62580.0
56429,77820.0
56430,2047657.142857143
56431,55683.33333333334
56432,277449.99
56433,71370.0
56434,175916.66666666663
56435,2739500.0
56436,90950.0
56437,46850.0
56438,267800.0
56439,92550.0
56440,1674445.0
56441,708200.0
56442,336290.0
56443,59142.28
56444,263973.3333333334
56445,70255.0
56446,400120.0
56447,240820.0
56448,135250.0
56449,62483.33333333334
56450,53066.60666666667
56451,60250.0
56452,241534.2857142857
56453,62950.0
56454,39639.94
56455,67000.0
56456,92350.0
56457,769900.0
56458,51930.0
56459,150062.22
